Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
2212,0.0467899183315662,0.09259608119684451,0.005473739152469979,0.057997481783097694
2213,0.02599691526009207,0.06483974176227776,-0.01751669838500055,0.04865815066284897
2214,0.028745255033126818,0.07245703093623213,-0.02017428319144072,0.05546580699946224
2215,0.03316789734502885,0.06306670537007725,-0.006137324835698083,0.0704125844414313
2216,0.04763167984947638,0.07524090334659517,0.013773677665418866,0.08067866750864056
2217,0.017117525198330822,0.04998662714796835,-0.00822647118978955,0.058252754706970104
2218,0.015272428414273287,0.05923243429986254,-0.0020728512485519695,0.03717260585660444
2219,0.016666405058678332,0.045883417024721006,-0.017102547773471723,0.05209179026387777
2220,0.03354066149539021,0.06971626581823417,0.00041352202025536633,0.052244775887949985
2221,0.012138612922778166,0.045999543273669535,-0.019662742555179292,0.033111185791937454
2222,0.024351812230255225,0.040454621627853536,-0.008998179900610932,0.056998842510111405
2223,0.01718898987376737,0.03302738679077674,-0.016101347505825897,0.05694471337472811
2224,0.03161189520953762,0.049959036537038606,0.010217794434700632,0.06328126639508885
2225,0.010322236467486643,0.03797010930322564,-0.006645849695986833,0.01512952424821818
2226,0.017222039787040493,0.043248716517873875,0.006612926352778894,0.008122351508233781
2227,0.020755182206153994,0.042517768424733274,-0.016453275185027615,-0.002994263314345713
2228,0.025918869579576224,0.05814251612906145,-0.013668682987668674,0.02935697058424218
2229,0.00753813416102545,0.05085093949768175,-0.018399573739127983,0.007018868031769057
2230,0.0017762520707515917,0.056561966476148084,-0.005539030924104136,0.025330089851632757
2231,0.013279325638140492,0.06157065692684805,-0.023291763306286968,0.00998856755056865
2232,0.025799355693251893,0.06586899605892169,-0.009152596562678377,0.014958525027312992
2233,0.010983784474098954,0.060513755395662776,-0.021368664187463568,-0.0031024369393016366
2234,0.024560871666567195,0.0770458586886072,-0.005014349450547757,-0.026570285793431674
2235,0.020045326460282682,0.07415367124715334,-0.014633550683768055,-0.03514399944710604
2236,0.035037978687021826,0.06882365388891752,0.003409815914121703,-0.005952620205011236
2237,0.02507608562998375,0.06299159702988708,-0.011722506252762771,-0.019500469047165382
2238,0.02440686465423551,0.05687354441044162,-0.0019880804930934655,-0.02384153007331699
2239,0.024866737225758065,0.04389876275467854,-0.019962715657851817,-0.05244644454188087
2240,0.04374301896570427,0.05302697102630834,0.0020353064624325707,-0.008795967940753012
2241,0.023406441468599083,0.03276744034962727,-0.013316631953309784,-0.011672249946542392
2242,0.03471826905416053,0.03249892319016964,-0.0021586604859348177,0.011881573826645554
2243,0.023644400196503775,0.022855459017008604,-0.005225330770003424,-0.003958010829178536
2244,0.041566903633805344,0.04240124198978462,-0.005153197962982586,0.006699409151247266
2245,0.015252671804842056,0.022025393963320247,-0.02471625645545008,-0.0037250829036203567
2246,0.02647774626673829,0.026487103335670184,-0.006104487482556835,0.009812569956707148
2247,0.006470799758688023,0.007182312625131165,-0.0028080206871357455,-0.0054608988547831284
2248,0.013480172112083858,0.02269204307510142,0.012844283803001878,0.007467604891643213
2249,0.0038097523202612234,0.008134730840315421,0.0057491641139730525,-0.016150495582932873
2250,0.01088967855435103,0.009212813717223087,0.004421218466974113,-0.011439933194198317
2251,-0.011109655924513056,0.0016885234434148716,0.004826334421090489,-0.0420830171678758
2252,0.020557082213585046,0.014620287729220513,0.007791508019223658,-0.011224335571747214
2253,0.0021624234608596023,-0.0164717594623916,-0.020167126896790264,-0.031569614686338274
2254,0.014480245301957713,-0.003191327777400804,-0.017370916385547875,-0.005417548062706567
2255,0.004633765050785384,-0.008479412911215858,-0.01790653709095904,-0.01624978684246706
2256,0.024344478531931727,-0.004518423257730053,-0.016120592292795943,0.004424921980726937
2257,0.002627953984322263,-0.02967180126469296,-0.01702904437322353,-0.009955212227011508
2258,0.02297795556486905,-0.026859310380239823,-0.010243719872811115,-0.016716348293048314
2259,0.019229193639950924,-0.021624643297649404,-0.028179292819586782,-0.026582113582774958
2260,0.03774289405625227,-0.01653453303128792,-0.02212243903399802,-0.0008524207674609711
2261,0.015714087187345287,-0.04101430500718501,-0.022172999572426404,-0.014830840166450214
2262,0.00942874463232888,-0.019946931184504753,-0.020970349515049412,-0.0023167891487839804
2263,0.011132030177651686,-0.027726848184500073,-0.010243360017706317,-0.003831324723403893
2264,0.020010169771750467,-0.01067556357330312,0.005045116570540402,0.03364375313938673
2265,-0.010804821447587282,-0.04579455073703191,-0.023707331119658816,-0.008335066960114346
2266,0.004523542992139211,-0.035543411347001036,-0.03220766226605079,0.004938776162993199
2267,-0.003923459959664432,-0.047140122581494706,-0.04080113736461084,-0.012537553179309643
2268,0.018525531324279906,-0.02399670206312378,-0.00782827749681071,-0.01840269201014501
2269,-0.02410385940246196,-0.042042028393019334,-0.0193181515453661,-0.053039774074424055
2270,-0.011479102289802631,-0.04847184185898688,-0.0054930094309234324,-0.04439172039549309
2271,-0.019218666475105797,-0.06231056731790223,-0.012686687898919403,-0.03665625636105529
2272,0.0035665085152150697,-0.05031842840489492,-0.009054488379057578,-0.04306947454119742
2273,-0.014123014493294068,-0.061224180237651735,-0.020911911650691718,-0.037924546867585326
2274,-0.003729859526760186,-0.0707091938035304,-0.009598565162217874,-0.028717269522215587
2275,-0.011288178843576267,-0.08641324050199524,-0.009797510474088325,-0.03656224858262315
2276,0.0023593332412984586,-0.07530476194568494,0.00638390996479701,-0.03176630019923585
2277,-0.015944347115851024,-0.09217430792646716,-0.002499027762257279,-0.0378272934236759
2278,-0.007762876440541074,-0.09482888218377852,0.00012062355062989957,-0.034571688366628855
2279,-0.019620362153381702,-0.09621867603436195,-0.02428712108378478,-0.032148555978104426
2280,0.00039948730796860767,-0.09983588928211967,-0.015346957770489425,-0.04677562342982167
2281,0.004007046110608862,-0.08520566281278594,-0.017675859904670254,-0.06474293762415281
2282,-0.004167749279219002,-0.07731653877048986,-0.015296657000007895,-0.038468995917404464
2283,-0.0037392713862363022,-0.08444260844904457,-0.02969214326472238,-0.04834487990568721
2284,0.0015746163974410029,-0.07727304784688566,-0.016389278098368806,-0.02769085418294997
2285,-0.012100198119204597,-0.08483466854215801,-0.03318883375546249,-0.06401697808680917
2286,-0.011318669996629165,-0.08992498058456483,-0.020424846630298393,-0.037837727364536125
2287,-0.012779944206375484,-0.10051651187455916,-0.046886684060181545,-0.050447359125793165
2288,-0.007275560327007213,-0.0939770022958976,-0.018222785009129116,-0.0055981533714137555
2289,0.0012403310771286003,-0.10140871485094885,-0.023026693587823843,-0.029764692029955683
2290,-0.010459179627020549,-0.0927955219906656,-0.025286424165931503,-0.0467821729944012
2291,-0.005505513559681141,-0.0907683379322651,-0.02627682393221441,-0.06900285101167594
2292,-0.001103198819036596,-0.09668391971472401,-0.01926925650522739,-0.057216459139170686
2293,-0.009698369722911122,-0.11672343959693304,-0.0316023965663254,-0.07802963962253454
2294,-0.009668870980653705,-0.1131106535548335,-0.018998877209707575,-0.0554144557422005
2295,-0.012307763711744031,-0.13183132214413162,-0.030488129212568094,-0.059027739422349734
2296,-0.02086074684889622,-0.11769927549791723,-0.0046665087364381255,-0.04209110862202049
2297,-0.021098589826096987,-0.12851921984825848,-0.014583487434685643,-0.04881670356040798
2298,-0.00902208865089657,-0.11999993134695536,-0.0013460148144322018,-0.03274582774000304
2299,-0.015991792074433478,-0.09446230100154496,-0.007798111599908904,-0.03556405461657243
2300,-0.009868049097672908,-0.08215588960750808,0.013830112260860825,-0.041100072237202606
2301,-0.021670924651097167,-0.05058715675430685,-0.0011736094456891548,-0.0612352125133809
2302,-0.016060040808962808,-0.012554771994788945,0.01564830480091925,-0.033044652552806156
2303,-0.020869201513780522,0.02303198839658037,0.0036166664127192834,-0.021863096888707908
2304,-0.007655196193797755,0.058459359691415275,0.024275469366933485,-0.02479944164029399
2305,-0.019498244105396648,0.0780645892804861,0.01531067720725901,-0.023216042021939238
2306,-0.02978189425939864,0.11128327910890407,0.03280523629459904,0.0014292712342416636
2307,-0.03603609819941228,0.12263924546469074,0.029022155931020588,-0.0059150749522485155
2308,-0.015556902269425542,0.15570766334151015,0.03921391944896288,0.01327766774778931
2309,-0.027773345151191876,0.14064543846222868,0.02035897935610792,0.005448985154286046
2310,-0.030030637946911708,0.17720962190631348,0.055200626260681424,0.018302416550103957
2311,-0.03442561910142158,0.1602801670935695,0.035451077101012494,0.020554709853040733
2312,-0.01727338124469173,0.1749983323320097,0.06138011059768711,0.019388076421212673
2313,-0.032569848519589994,0.15705699510408272,0.042256808537373645,0.028654761000374437
2314,-0.019846715870011366,0.16401768547033813,0.047777988227044633,0.06025531859194083
2315,-0.029962826743606254,0.13261720461576526,0.040441370402852964,0.05629524509785255
2316,-0.024233223946442874,0.1352819036001876,0.049176463835111775,0.054529608561008774
2317,-0.03263034531989664,0.08354011264627595,0.027787853173172686,0.04269850168063602
2318,-0.03399380300179323,0.09233542157862228,0.03211183629383497,0.058993863559458515
2319,-0.045113136465639414,0.0666393435922237,0.03721067814494625,0.06116731192418842
2320,-0.027603775176549626,0.08572890703678074,0.054100041700143583,0.07788913014700623
2321,-0.04928097668861782,0.06460834090730584,0.036071323688989056,0.07459702886045641
2322,-0.03348611873965591,0.07970834325349774,0.05690876274056012,0.06302787525674496
2323,-0.05410309501676249,0.07367437271190297,0.02424109788871221,0.06286410504054005
2324,-0.038397337866367794,0.08540763964226325,0.04204253434301335,0.07625532892741825
2325,-0.05879918903968182,0.07733555242683224,0.02597225188026256,0.05384842580587563
2326,-0.050058122899282076,0.07638972590357355,0.030749985384394368,0.0399862320476539
2327,-0.04578354382713891,0.06729398350877791,0.007188241183235552,0.0177904936985346
2328,-0.02756756850242972,0.07865280399831265,0.020473549949162877,0.042340885391682126
2329,-0.041875943153711216,0.051524335978135535,0.00029137334289590193,0.02102320101543628
2330,-0.02255913823494296,0.05652205898953928,0.004191268593239806,0.011131110597748402
2331,-0.015283292010386598,0.050696056096267046,-0.015521712089715523,0.009462034954861257
2332,0.00539368618866802,0.06271241433657346,0.01624442406282502,0.029749151132600533
2333,0.014687233588006443,0.021016323766234416,0.002457345227648962,0.018367410958162772
2334,0.02382648248351865,0.03150231580821586,0.0034318438016692956,0.02202692266924452
2335,0.03596812412980297,0.02921131680582051,0.008932941112478325,0.020466333689078305
2336,0.05112551235585823,0.05006676148777909,0.02126375343732136,0.01754658099191231
2337,0.05954105388500783,0.027185355475697746,0.010860590489963393,-0.021077907394733284
2338,0.06058955943165674,0.04999744395875165,0.011921329535595151,0.011139943025756905
2339,0.06016973302618131,0.051674190397913385,-0.002339954462250134,0.007812213979823114
2340,0.062250273779780485,0.06934410550173326,0.005623371297361361,0.016802528990487568
2341,0.05814504907544962,0.05826115659898661,-0.00437209694603137,0.01730552555127155
2342,0.04825499314067981,0.05622557906322124,0.00669837673001094,0.03843095724564802
2343,0.02659357229962589,0.05333021134137423,0.0009912791537226382,0.011151028982649846
2344,0.035591959170110196,0.054859319693095626,0.021120753763845652,-0.0027210154736841633
2345,0.017934010218108257,0.05716437062312927,0.00916708624917207,-0.01533412993478227
2346,0.010891724535055646,0.047602302626721625,0.023760517909019334,0.004913213738951149
2347,0.01480615001837179,0.036153486253270126,0.005526846235631877,-0.012792577277094708
2348,0.031861980368956155,0.046778304440444674,0.017126487457019897,0.004814285427247794
2349,0.0007895222489002029,0.01675887975747499,-0.004377659690212808,-0.017640453954391302
2350,0.0112112424350072,0.019686635469456135,0.011047013861878946,-0.005270149571569899
2351,0.006239667473722121,0.0024241056334572547,-0.0003168855098698506,-0.016864366818938166
2352,0.02400516283391012,0.018271895377811,0.020400533882940226,-0.013198584072988885
2353,0.010440943356778773,-0.0002086895226172114,-0.00982175384431977,-0.020534866812436305
2354,0.027619298344213502,-0.0018587392715802495,-0.003510467787677704,-0.0136070132120059
2355,0.012470726237373877,-0.009020503177724334,-0.009341536117863852,-0.02260116691552906
2356,0.028114470247038153,0.011989522288056102,0.0015033281836930607,-0.008020786009977413
2357,0.01703560122423852,-0.014413580584252711,-0.015669352209425256,-0.02290886553674694
2358,0.012712621773880122,-0.006907417650226254,0.014115639867636122,0.0014055340493741787
2359,0.010663956579533448,-0.013975244153671997,0.0073439392312621395,-0.028948115144408513
2360,0.022036399129917048,0.0036167026440567934,-0.0028721811106658165,-0.013328374663586693
2361,0.005415007898533792,-0.034485001591491315,-0.021561846276583585,-0.01831843182942493
2362,0.012920714464234673,-0.03705873626818938,-0.02027568751547227,0.002019270719648632
2363,0.004318638578289388,-0.033937556882277564,-0.02947877721048234,-0.019051797053272708
2364,0.025521657521029847,-0.01593492452589615,-0.014393122114055565,0.005708980276322509
2365,0.004418916155526797,-0.029898719066053167,-0.017946640619712913,0.003578872249474873
2366,0.021160837542943498,-0.03337221694568293,-0.02106155121369623,0.021809106852445637
2367,0.006409026438755894,-0.031093897687308178,-0.01579818100961359,-0.014600248210736928
2368,0.020535729393585847,-0.024134691869740647,0.005345747270128154,0.014912696455948135
2369,0.009487549948418213,-0.044240187728621164,-0.00521477159560906,-0.0045401135939137655
2370,0.018501690703607115,-0.05484143234435408,0.010030745133455386,0.03202787943053045
2371,0.010669321266151804,-0.04868899427730719,0.0003327489002268322,0.0156651498711847
2372,0.02722878785458437,-0.047961949484102706,-0.0011506134103101643,0.03881628622716767
2373,0.01126642265340282,-0.06545325822411867,-0.006798907853419406,0.02648277113541771
2374,0.019552480682334315,-0.05592634175621852,0.012563083764988565,0.032696262584994515
2375,0.017196329032772077,-0.056032615361056956,-0.003497830904482191,0.012365140786298415
2376,0.033814945813687464,-0.04955213245435596,0.010189417636565553,0.036085466326994046
2377,0.015552112319199287,-0.0771804292593496,-0.010312416710565344,-0.005774334528484141
2378,0.024573493032725366,-0.08241393948347119,0.004277976386532955,0.015381875847394434
2379,0.002419742262648277,-0.0894560464856003,-0.0010241032918130123,-0.015657157966726204
2380,0.02227020221704446,-0.06994016932251318,-0.0005383286646517531,-0.016278618092564225
