Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
1644,-0.20154488617716665,0.5072565013255126,-0.339623553092562,-0.20587008260316308,-0.06269909284147074,-0.019912809098191764,0.29131280008899646
1645,-0.226002685246868,0.40802586389147866,-0.26651952648950783,-0.1034473966513321,-0.010686133738247283,-0.14609887408000946,0.11778864492376126
1646,-0.17636887672255863,0.5608343692257862,-0.3326891670391884,-0.23990473472497964,0.010422306997627973,-0.05800480137276737,0.23880722222115475
1647,-0.32240724611648913,0.5637968317514421,-0.2613748154892089,-0.16866045842405836,0.03875504455591708,-0.09759607754302754,0.13866397564376687
1648,-0.21731788607505753,0.7945883615603706,-0.3743060841863838,-0.2280416965380231,-0.14740285483725263,0.1291145374544058,0.30520460635643565
1649,-0.23314083347202513,0.6489002722042286,-0.27792706712267007,-0.11174115525387351,-0.008897174493619542,0.011285737439344745,0.1307875237079812
1650,-0.16895594204609216,0.7097206494793109,-0.3009571010046111,-0.22640067269609937,0.015525933353078364,0.09560115911336502,0.1771937824577464
1651,-0.17468389330405437,0.5920533132245167,-0.22809736772043063,-0.14953223026899548,0.036147024036587594,0.09199202380473324,0.17587014702904663
1652,-0.3083930620969425,0.4433475226296737,-0.22369193128048584,-0.01110541406298371,-0.03172947625761702,0.04856117663352959,0.1484097856556696
1653,-0.12163588399163444,0.4055466237915615,-0.3188251877401717,-0.19424838408889394,-0.13836120745759642,0.10505313622966253,0.20338603925818638
1654,-0.3276563140886682,0.07971700821060196,-0.11935246749954787,-0.11501568028348155,0.07216065518385331,-0.049389825378415825,0.057151034022910496
1655,-0.24952567284274302,0.06555338739806732,-0.26505477125339383,-0.22853838834222434,-0.10923768069873457,0.030523630368617966,0.1489051339071952
1656,-0.3757090394951264,-0.08368406888691149,-0.17826616667894032,-0.07850220890007543,-0.039415362275462135,-0.019701407360165027,0.09038445169511633
1657,-0.1891950120848473,-0.1847460591483785,-0.24010317546026144,-0.22916242861600394,-0.11018594109968147,0.022642840564208157,0.15646089673022417
1658,-0.3543099415141213,-0.5421447413002691,-0.05191225822456369,-0.18257916232697283,0.07455372635329424,-0.13204270181403704,0.0017155262202924182
1659,-0.2621280914458005,-0.586583558139558,-0.20732820384083306,-0.27075276034135687,-0.06449684183598065,-0.05069976095352818,0.07470938714148784
1660,-0.35068213911373514,-0.7045307171433544,-0.14231862936400094,-0.14989137467234462,0.007440656776679433,-0.09814763745712654,0.04543036134401912
1661,-0.12403001417869175,-0.7805661268091859,-0.22407937748192425,-0.35631373046232323,-0.07424674425731403,-0.046696914692853156,0.07762498565746276
1662,-0.2775956230243622,-1.0793702747422536,-0.052599180810907864,-0.2658805403083529,0.06302309504608522,-0.22759910895504393,-0.08829464484781469
1663,-0.18531404796118223,-1.0704214298866117,-0.1382247723571585,-0.3499894963317911,-0.1021260089641278,-0.15202538895350984,-0.03645095007564331
1664,-0.27004821921005573,-1.1696882839499305,-0.024958427346406048,-0.18663862838685114,-0.023212156945969453,-0.17788187788763554,-0.03690166932054939
1665,-0.061667257959223926,-1.114797006293887,0.008803087533188203,-0.27336142329026664,-0.16485368963434988,-0.13061151169370816,-0.028695407601587508
1666,-0.2395128498668299,-1.3365025728235707,0.16591736214377542,-0.19979519772779536,0.042318714801702434,-0.3189883089080024,-0.18770908969186023
1667,-0.1554819384026519,-1.2314784548443931,0.12438953808929043,-0.21224925032880332,-0.13173097008093532,-0.27143897202961226,-0.12780571521156026
1668,-0.26852976024651154,-1.2715537908709396,0.3459356401673612,0.05348696469817721,-0.045065000018654516,-0.2927062755410851,-0.13946281047712172
1669,-0.06490746823178717,-1.1864086909941067,0.30771539524039915,-0.1266550203847805,-0.10607546036911125,-0.229889634490569,-0.1000274117265309
1670,-0.2691126548298545,-1.3429394754257653,0.542190046970089,0.020488350182663706,0.12960818114133402,-0.35832184051638355,-0.260801568815525
1671,-0.1973236001292195,-1.2222259039387242,0.4854578153424849,-0.04059013671763126,0.01904527093834682,-0.2786339462198555,-0.20488630232623556
1672,-0.2998059459046216,-1.2467327764736635,0.6035613652135522,0.16118760198586524,0.04144141030132742,-0.29863893861867635,-0.2481852740617045
1673,-0.09286580929760643,-1.121060807389511,0.5572392964692344,0.05122363912707484,-0.03554838301577318,-0.24809410887220337,-0.22094448842595205
1674,-0.25116423997991,-1.2125651323868047,0.6767405780509391,0.11756758327994346,0.1233328924773559,-0.36287206385670845,-0.4068212947995795
1675,-0.16580750837595856,-1.068434317856712,0.4986181548955352,0.047358627785738294,-0.08808246897399857,-0.29034700843112443,-0.33821097497873254
1676,-0.2813924616046952,-1.010696887843373,0.6268975658001354,0.30262958326395933,0.026337079829074378,-0.2822463018202054,-0.3339778403274647
1677,-0.09594358384253644,-0.873988280261723,0.4655910577013733,0.1833743502550324,-0.05250477797309486,-0.2549477691761518,-0.3167577411965231
1678,-0.24908140140000268,-0.9539254509975935,0.5967520660692147,0.24597779722448904,0.15009555779827494,-0.38758951649383133,-0.49210954283786656
1679,-0.13746085767189553,-0.8092455757444129,0.40307396509150545,0.15970337903977816,0.03625812702305345,-0.31649375313399336,-0.44288577152069375
1680,-0.11815999009756437,-0.5953260422273327,0.43225965629074564,0.40277169447573224,0.14904261003137875,-0.15589378149181743,-0.29414470530679093
1681,-0.1451339318166155,-0.7253444308668772,0.2978267140274612,0.351880869812013,0.14401406828589067,-0.3602820978853739,-0.49071439342828804
1682,-0.07883406308755495,-0.5946003872829495,0.21959786873405102,0.17868222980916948,0.09515113708222825,-0.2788678689692866,-0.42550646403626313
1683,-0.20938075909008474,-0.652860477479251,0.2902483490035569,0.26048559373836067,0.2192579109859569,-0.4054499693956477,-0.5440462775920516
1684,-0.11760071275464366,-0.3885205291978117,0.09764206217881786,0.21528099784614824,0.13387300883038178,-0.22184470176445978,-0.3611916610799506
1685,-0.15222744935353605,-0.44860891768813005,0.13468404713346446,0.24747872450573358,0.2649247288482714,-0.41378748652020847,-0.5198340777032078
1686,-0.06463548577555242,-0.29850991392094417,0.10995851941561169,0.12167341147430338,0.25163663452765545,-0.35165334721366787,-0.45785392541722725
1687,-0.2046584799104815,-0.305032297169713,0.17031243675034857,0.18373455687452295,0.3432593076093635,-0.45226679470925085,-0.5540471807363562
1688,-0.10770945680392573,-0.07139202714642781,0.025120909861735624,0.14002419783083653,0.25586503420668544,-0.2701431339520958,-0.3937460495195882
1689,-0.1319617935170136,-0.14958099046531254,0.10016199149247941,0.14739583321522287,0.3061628993292983,-0.43741033938325596,-0.5468441405884028
1690,-0.07134943827807705,-0.04533448724528155,0.05978899702197127,0.0033854033387964166,0.21610924871550452,-0.38516539572745045,-0.4661298022120456
1691,-0.23333275786250907,-0.056225874567678524,0.14130659394461192,0.0299927751137552,0.35258217328220265,-0.48915028830652674,-0.5348696689467147
1692,-0.15611098810829693,0.2175825426618657,-0.01120433087245759,-0.10167738939921755,0.253312498117955,-0.33064283239905146,-0.32284381698291276
1693,-0.2639748652551135,0.23315717939591304,0.06467800281126047,-0.004396294133095238,0.3430968842008835,-0.5007567999752139,-0.4229939994695491
1694,-0.22835153255391996,0.46410083750121,0.04511341416967832,-0.16956576559301315,0.33472338643885435,-0.4464607987653841,-0.3035113435243051
1695,-0.40941042722060744,0.5966409648032542,0.11784047542867632,-0.12269458277241929,0.37490351995903953,-0.5638833823091182,-0.3269791639592706
1696,-0.3306183788835688,0.963606357692254,0.015184317850210738,-0.2019422955949286,0.2564673481962535,-0.3789195896523451,-0.08501274008946948
1697,-0.33376888473601857,0.962101763302712,0.049036013732605827,-0.2114807521777713,0.3245950398912096,-0.553807548533669,-0.1598240190569022
1698,-0.2724174344895768,1.060690949506893,-0.027524151309036515,-0.3668120051889362,0.2070740423918338,-0.4978934508331351,-0.041069527180430804
1699,-0.46842665409703926,0.6511848530709934,0.08248491991956886,-0.31625266047253076,0.3144141103951554,-0.6013034185670242,-0.061709772851432254
1700,-0.5704851726929304,0.4257347053661292,-0.09065815772863839,-0.3880377997155355,0.14497426762186294,-0.43389639938313895,0.18266781280515687
1701,-0.7210900006348241,-1.1507568099289283,-0.026038920033039564,-0.2700713998897424,0.17284367816717514,-0.5832329150515906,0.06927961500797108
1702,-0.5510191338512154,-1.8771163851716821,-0.04440955798385557,-0.37799707919608083,0.06666436669556058,-0.522696809483828,0.16620895271168887
1703,-0.6988280529751567,-2.038585229280429,0.041562606670448365,-0.3252219713027347,0.16814686477377294,-0.618106571481766,0.12255688503462997
1704,-0.5450652145671326,-1.969535744893883,-0.022885007580077693,-0.3471810465487604,-0.037108377041937146,-0.4152706660690717,0.32856806745599343
1705,-0.46906134043397624,-2.39417991428927,0.11082919987401955,-0.24272925661474734,-0.015873992779211477,-0.6112473041017937,0.20863745820434637
1706,-0.051764739994307474,-3.0110906876278434,0.12315313290553742,-0.35721879953553304,-0.053678053542729254,-0.5758114604870407,0.2872836033095685
1707,-0.09911920620013559,-3.1099900305758648,0.20744589808799646,-0.296066833755256,-0.05606164110076861,-0.7087085501724635,0.23589558889352324
1708,-0.026873126844470574,-2.9512333528100383,0.14743654793167327,-0.3233090783931013,-0.2725794820940065,-0.5432199447692607,0.4562280435970498
1709,-0.08103634859984363,-3.0451833364750693,0.21000184364631622,-0.2163621833690393,-0.16717318534921854,-0.7217402186844132,0.31306062544929564
1710,0.14989975105711628,-3.0349660000754852,0.2034138611427306,-0.30552569149430486,-0.18916513768569165,-0.6581903390499332,0.3852906663986308
1711,0.2408812903137767,-2.6983446236821407,0.33993004211122335,-0.23176308058960093,-0.1915126175958114,-0.6446528573196111,0.40748806854369707
1712,0.1488693125445658,-2.6723649669549854,0.35630532585615526,-0.029541400876558987,-0.25983448781969826,-0.6653877473512864,0.36515463198628956
1713,0.2986068952516052,-2.3948939665692324,0.23890280278585496,-0.14988034600080702,-0.35669395367083173,-0.6032983382218177,0.4116576439971379
1714,0.35127798383887865,-2.6735737980998215,0.42252182908330443,-0.059236831846768756,-0.16287567112638418,-0.7448705532770183,0.26179541887918145
1715,0.49963540101567605,-2.645498555243389,0.26693882307087113,-0.1490807471107634,-0.2885142129660004,-0.6582989900155153,0.3388860681152429
1716,0.44948409660515654,-2.7667368032535244,0.3598000568543045,-0.00434764574411195,-0.20408040538456218,-0.6655713301866986,0.30143092605688965
1717,0.6045888812528746,-3.0492011114167212,0.2493582030891256,-0.1631707384206251,-0.25653367790515924,-0.596353975096978,0.31175496466200736
1718,0.5758833832880711,-3.3687805797254082,0.4243171744067663,-0.09128736061528575,-0.06562306689866415,-0.6972444426608267,0.14995753682560384
1719,0.6779630788583199,-3.218108754728446,0.26931606150752574,-0.17834864368912595,-0.14608558332702395,-0.5956548359587034,0.20466543229022716
1720,0.5384244650557982,-3.272141894606987,0.3521730519643388,-0.04333291834563224,-0.04330921369691808,-0.5361280362948678,0.15548407293477445
1721,0.6600525535671768,-3.245885723825752,0.2616263185682299,-0.1896531365081107,-0.0624963497350359,-0.4491256982569001,0.20654787333730332
1722,0.6893560252145344,-3.4684351420167445,0.43559899728398344,-0.1346414634353343,0.09418450229225303,-0.4891999362037843,0.028160872006330565
1723,0.7625904368112588,-3.2266634437521233,0.30081398189279607,-0.276620665105158,0.00920785732671471,-0.3698956921178292,0.09073120747641496
1724,0.6135131929041041,-3.2069323792526134,0.3790656164649596,-0.07591754876204732,0.1054800757875691,-0.2649899069119048,0.062056294928134886
1725,0.7269382275358908,-2.987187449484635,0.3012398767172945,-0.2319104851020459,-0.005077748053409228,-0.19733486958044644,0.09444631793801755
1726,0.6430513313702731,-3.160604870624132,0.48333867629869454,-0.18971777954498276,0.24613296837203477,-0.21497153720040352,-0.057623858196873545
1727,0.6785917965022901,-2.952542562793885,0.34592647249752717,-0.3232499655371218,0.08341063429585391,-0.09357422563015239,0.010812148134671892
1728,0.4362719130820351,-2.9185034959921117,0.43640456003955413,-0.11077402622073965,0.13883463219143272,0.07295149015582914,-0.020591784884722727
1729,0.47813745687988896,-2.7020220079134796,0.3402773444314678,-0.25433070973239313,0.023621653861563827,0.11826517484203214,0.0008412288840946025
1730,0.35786916117751566,-2.7173146789274223,0.49970920106085137,-0.22169959705371436,0.15698964431867365,0.09424903715382227,-0.12285210783265073
1731,0.37969659578464054,-2.379710075948486,0.3340453050115719,-0.37368967872104386,-0.026530992006674886,0.22389309741357566,-0.03581129015066989
1732,0.13252037394269206,-2.278449383037788,0.3489500854898438,-0.16985005856997099,-0.0016709497400605594,0.3354281925688757,-0.04324240882070099
1733,0.19620884652756837,-1.9696921287726534,0.20002811846788013,-0.3053850941057358,-0.14479613317132017,0.4443159559014094,-0.0030674575271194063
1734,0.13783837517781528,-1.9405972266005191,0.42196260467261176,-0.26206802934758966,-0.004594479257179304,0.42563158310910754,-0.1304794606757287
1735,0.20872026396373897,-1.6184962410108015,0.22653078659532153,-0.3616698120362863,-0.2563749841473074,0.5570423101720001,-0.039143641746433464
1736,0.05628553122516372,-1.4203617915305853,0.2795332013148579,-0.14547948528620033,-0.1548313570868267,0.6716947515666045,-0.038235176516498146
1737,0.12686703595701848,-1.0746902508749563,0.16521209314512153,-0.26781005232138816,-0.2643360508500373,0.733741119499314,0.035609847496541315
1738,0.10643408237911148,-0.918755552968846,0.32228224552380696,-0.22098113003474867,-0.13342809237742548,0.670261926448299,-0.0680825348665772
1739,0.1528840910269741,-0.5649591416832,0.19258441484664343,-0.3267035009108228,-0.3939905931014613,0.743484929224357,0.0024044737363596996
1740,0.13195188189039114,-0.09354060360929489,0.2652704406118699,-0.08992242376291548,-0.3052144928117528,1.0030529084155553,0.18132022605974632
1741,-0.014950699934519918,0.09877200649956597,0.269470345212718,-0.12112341648020969,-0.3599592118093145,0.7893396091278022,-0.007052302553182101
1742,0.18834617205308002,0.57228956079396,0.22030470249475542,-0.28314651439294175,-0.4196951229205013,0.8548255797484339,0.07582547397189451
1743,-0.02909600420165731,1.0198825232437565,0.33504457392844067,-0.20150853847399328,-0.3294395211636202,0.745176731517122,-0.01913592495710123
1744,0.047215008541751785,1.7739989842140598,0.1971164965360043,-0.26414483130141,-0.46709906387600025,0.9395492561545178,0.19010138602891807
1745,-0.0829811763106981,1.984194807517836,0.3028971862829185,-0.18309869964186037,-0.3568660324201998,0.7115173620053394,0.025042494807736626
1746,0.12890270642641632,2.341181789980833,0.28169075208530825,-0.37419480625137846,-0.3797326519701808,0.7579675904051095,0.0765153672605294
1747,-0.08193041246482746,2.5909735237553044,0.3492584214133285,-0.31881975733254386,-0.2722356725378132,0.5847607282381954,-0.04123952128676486
1748,-0.018320141114168464,3.0258444458582137,0.22021219469980913,-0.31820159695594036,-0.38103212112953727,0.7227810992770474,0.10896316260210051
1749,-0.14567009858753407,3.170978996262112,0.3175623711607892,-0.2842051537236533,-0.2910546930451988,0.451350216171699,-0.05333883077113479
1750,0.04704624237341887,3.463963663292922,0.28902723244136175,-0.4031395509523911,-0.3219928741163186,0.463556667749325,0.021739460142544655
1751,-0.0873487737787032,3.6200190655015083,0.3487886825949913,-0.2363007400133256,-0.24062584499791637,0.2929119752635667,-0.0849187414690416
1752,0.03307745911335758,3.99914610811688,0.20542301522533948,-0.18582762425927207,-0.3604980533652322,0.4292360507828408,0.07935798890622342
